PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,STRIPED BASS,19982498304wd,116811998040611754,,C,5,,2,1,11,11,Y,50,300,8,6,1168119980406001,754,4,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980406,04,wd,,,1168119980406001,,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1330,5737.8566093,19982498304wd,,0,1168119980406001,06360,03/03/2025
,STRIPED BASS,19982498304wd,11681199804079235,0,C,5,,2,1,9,9,Y,7,70,8,1,1168119980407001,235,5,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980407,04,wd,,,1168119980407001,,,,8,,,NEW HAVEN,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1120,1946.2577244,19982498304wd,,0,1168119980407001,06516,03/03/2025
WINTER FLOUNDER,STRIPED BASS,19982498304wd,11681199804079235,0,C,5,,2,1,9,9,Y,0,100,8,1,1168119980407002,235,5,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980407,04,wd,,,1168119980407002,,,,8,,,NEW HAVEN,14JUL98:18:42,8,8,1,,,,8835020102,8857042001,1,,8,1155,1946.2577244,19982498304wd,,0,1168119980407002,06516,03/03/2025
,WINTER FLOUNDER,19982498304wd,116811998040811679,0,C,5,,2,1,11,11,Y,2,60,8,4,1168119980408001,679,5,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980408,04,wd,,,1168119980408001,,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1300,5737.8566093,19982498304wd,,0,1168119980408001,06334,03/03/2025
,STRIPED BASS,19982498304wd,11681199804131134,0,C,5,,2,1,1,1,Y,10,100,8,5,1168119980413001,134,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980413,04,wd,,,1168119980413001,1,,,8,,,FAIRFIELD,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1425,5737.8566093,19982498304wd,,0,1168119980413001,06497,03/03/2025
,STRIPED BASS,19982498304wd,11681199804131134,0,C,5,,2,1,1,1,Y,15,90,8,2.5,1168119980413002,134,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980413,04,wd,,,1168119980413002,1,,,8,,,FAIRFIELD,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1500,5737.8566093,19982498304wd,,0,1168119980413002,06610,03/03/2025
,WINTER FLOUNDER,19982498304wd,1168119980415162,0,C,5,,1,1,1,9,Y,20,275,8,2.5,1168119980415001,62,1,3,1,2,0,0,8,88,4,9,9,4,1,2,1998,1168119980415,04,wd,,,1168119980415001,1,2,3,8,,,NEW HAVEN,14JUL98:18:42,8,1,1,,,,8857042001,0,1,,8,1415,5737.8566093,19982498304wd,,0,1168119980415001,06516,03/03/2025
,STRIPED BASS,19982498304wd,116811998041611749,0,C,5,,2,1,11,15,Y,2,30,8,1,1168119980416001,749,5,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980416,04,wd,,,1168119980416001,1,,,8,,,WINDHAM,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1220,5737.8566093,19982498304wd,,0,1168119980416001,06226,03/03/2025
,STRIPED BASS,19982498304wd,116811998042011754,,C,5,,2,1,11,11,Y,60,364,8,0.5,1168119980420001,754,1,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980420,04,wd,,,1168119980420001,,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1315,5737.8566093,19982498304wd,,0,1168119980420001,06360,03/03/2025
,STRIPED BASS,19982498304wd,116811998042011754,0,C,5,,2,1,11,11,Y,60,364,8,0.5,1168119980420002,754,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980420,04,wd,,,1168119980420002,1,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1330,5737.8566093,19982498304wd,,0,1168119980420002,06360,03/03/2025
