PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,199816128301wd,1038919980116975,,1,1,,2,1,9,9,Y,6,52,8,3,1038919980116001,75,1,3,0,0,0,0,8,88,6,12,12,6,2,1,1998,1038919980116,01,wd,,,1038919980116001,,,,8,,,BREVARD,09JUL98:18:56,1,8,1,,,,0,0,1,,8,1050,15145.030692,199816128301wd,,0,1038919980116001,32907,03/03/2025
,,199816128301wd,1038919980116975,,1,1,,2,1,9,9,Y,6,52,8,3,1038919980116002,75,1,3,0,0,0,0,8,88,6,12,12,6,2,1,1998,1038919980116,01,wd,,,1038919980116002,,,,8,,,BREVARD,09JUL98:18:56,1,8,1,,,,0,0,1,,8,1100,15145.030692,199816128301wd,,0,1038919980116002,32907,03/03/2025
,,199816128301wd,1038919980116975,,1,1,,2,1,9,9,Y,6,52,8,3,1038919980116003,75,1,3,0,0,0,0,8,88,6,12,12,6,2,1,1998,1038919980116,01,wd,,,1038919980116003,,,,8,,,BREVARD,09JUL98:18:56,1,8,1,,,,0,0,1,,8,1110,15145.030692,199816128301wd,,0,1038919980116003,32907,03/03/2025
,,199816128301wd,1038919980116975,,1,1,,2,1,9,35,O,6,6,8,3,1038919980116004,75,1,3,0,0,0,0,8,88,0,12,39,6,1,1,1998,1038919980116,01,wd,,,1038919980116004,,,,8,,,,09JUL98:18:56,1,8,1,,,,0,0,1,,8,1140,11346.537077,199816128301wd,,0,1038919980116004,44111,03/03/2025
,,199816128301wd,1038919980116975,,1,1,,2,1,9,35,O,6,6,8,3,1038919980116005,75,1,3,0,0,0,0,8,88,0,12,39,6,1,1,1998,1038919980116,01,wd,,,1038919980116005,,,,8,,,,09JUL98:18:56,1,8,1,,,,0,0,1,,8,1150,11346.537077,199816128301wd,,0,1038919980116005,44111,03/03/2025
,,199816128301wd,1038919980116975,,1,1,,2,1,9,95,Y,2,2,8,3.5,1038919980116006,75,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1998,1038919980116,01,wd,,,1038919980116006,,,,8,,,ORANGE,09JUL98:18:56,1,8,1,,,,0,0,1,,8,1225,15145.030692,199816128301wd,,0,1038919980116006,32825,03/03/2025
,,199816128301wd,1038919980116975,,1,1,,2,1,9,31,O,2,2,8,3.5,1038919980116007,75,1,3,0,0,0,0,8,88,5,12,24,6,2,1,1998,1038919980116,01,wd,,,1038919980116007,,,,8,,,MONTGOMERY,09JUL98:18:56,1,8,1,,,,0,0,1,,8,1235,11346.537077,199816128301wd,,0,1038919980116007,99998,03/03/2025
,,199816128301wd,1038919980116975,,1,1,,2,1,9,87,O,2,2,8,3,1038919980116008,75,1,3,0,0,0,0,8,88,5,12,36,6,1,1,1998,1038919980116,01,wd,,,1038919980116008,,,,8,,,ROCKLAND,09JUL98:18:56,1,8,1,,,,0,0,1,,8,1300,11346.537077,199816128301wd,,0,1038919980116008,10986,03/03/2025
,,199816128301wd,1038919980116975,,1,1,,2,1,9,87,O,2,2,8,3,1038919980116009,75,1,3,0,0,0,0,8,88,5,12,36,6,1,1,1998,1038919980116,01,wd,,,1038919980116009,,,,8,,,ROCKLAND,09JUL98:18:56,1,8,1,,,,0,0,1,,8,1310,11346.537077,199816128301wd,,0,1038919980116009,10986,03/03/2025
,,199816128301wd,1038919980116975,,1,1,,2,1,9,99,Y,4,52,8,3,1038919980116010,75,1,3,0,0,0,0,8,88,6,12,12,6,2,1,1998,1038919980116,01,wd,,,1038919980116010,,,,8,,,PALM BEACH,09JUL98:18:56,1,8,1,,,,0,0,1,,8,1330,15145.030692,199816128301wd,,0,1038919980116010,99998,03/03/2025
,,199816128301wd,1038919980116975,,1,1,,2,1,9,99,Y,4,52,8,3,1038919980116011,75,1,3,0,0,0,0,8,88,6,12,12,6,2,1,1998,1038919980116,01,wd,,,1038919980116011,,,,8,,,PALM BEACH,09JUL98:18:56,1,8,1,,,,0,0,1,,8,1340,15145.030692,199816128301wd,,0,1038919980116011,99998,03/03/2025
